"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"2336066",1976,0,3,1153806.25,2049847.82,2.37641
"2336074",1976,0,1,3166560.78,2390524.86,2.37641
"2336075",1976,0,1,5360513.67,1099321.72,2.37641
"2336076",1976,0,1,1238727.61,2547511.69,2.37641
"2336080",1976,0,1,2251136.21,3761346.63,2.37641
"2336081",1976,0,1,849041.23,6757021.37,2.37641
"2336082",1976,0,1,1293953.66,1785711.24,2.37641
"2336083",1976,0,1,1933592.89,2355664.76,2.37641
"2336086",1976,0,1,4840526.57,1929799.06,2.37641
"2336087",1976,0,1,4745292.89,1898362.03,2.37641
"2336088",1976,0,3,366078.43,0.00,2.37641
"2336089",1976,0,3,83826.33,0.00,2.37641
"2336090",1976,0,3,559684.32,0.00,2.37641
"2336091",1976,0,1,3839094.21,871217.87,2.37641
"2336094",1976,0,2,386953.11,169118.46,2.37641
"2336096",1976,0,3,329993.97,1411424.34,2.37641
"2336097",1976,0,3,130067.91,1522807.65,2.37641
"2336098",1976,0,3,267257.86,1160781.71,2.37641
"2336099",1976,0,1,4495607.35,7110192.17,2.37641
"2336100",1976,0,1,2111851.02,4438475.76,2.37641
"2336101",1976,0,1,3774538.80,4609111.75,2.37641
"2336102",1976,0,1,4352166.20,2135424.48,2.37641
"2336103",1976,0,1,3360951.30,2215362.14,2.37641
"2336111",1976,0,1,1081439.00,647390.70,2.37641
"2336115",1976,0,1,1214740.28,26311802.34,2.37641
"2336116",1976,0,1,798764.40,19968739.23,2.37641
"2336117",1976,0,1,2183511.24,1641813.11,2.37641
"2336118",1976,0,2,1142312.68,4618423.87,2.37641
"2336119",1976,0,1,259325.32,900309.63,2.37641
"2336121",1976,0,1,1086284.75,957242.90,2.37641
"2336123",1976,0,1,1121032.76,427322.87,2.37641
"2336127",1976,0,1,4460557.56,3314718.35,2.37641
"2336128",1976,0,1,2420987.56,4259338.15,2.37641
"2336129",1976,0,1,2099400.37,5230902.75,2.37641
"2336132",1976,0,2,601373.31,371122.50,2.37641
"2336135",1976,0,1,2519670.18,2943707.94,2.37641
"2336136",1976,0,1,3709716.09,3949235.91,2.37641
"2336137",1976,0,1,4725409.79,1331159.03,2.37641
"2336138",1976,0,1,4925249.63,1331736.73,2.37641
"2336142",1976,0,4,1374098.26,1084198.14,2.37641
"2336143",1976,0,1,2328970.01,220498.95,2.37641
"2336147",1976,0,1,1490034.16,3573267.66,2.37641
"2336150",1976,0,4,588025.93,2542829.76,2.37641
"2336153",1976,0,4,1734054.84,1503597.09,2.37641
"2336154",1976,0,1,749185.98,909845.93,2.37641
"2336157",1976,0,1,2844292.43,1215749.09,2.37641
"2336158",1976,0,1,2728856.62,0.00,2.37641
"2336159",1976,0,2,985644.87,551631.06,2.37641
"2336163",1976,0,4,1406716.55,1184708.69,2.37641
"2336164",1976,0,1,2632295.10,383814.58,2.37641
"2336165",1976,0,1,2464280.30,486109.95,2.37641
"2336166",1976,0,4,11998055.36,2754930.56,2.37641
"2336170",1976,0,1,5619528.58,968184.64,2.37641
"2336171",1976,0,1,3600264.18,172282.86,2.37641
"2336172",1976,0,1,1392679.39,2260215.52,2.37641
"2336173",1976,0,1,1375796.86,673076.64,2.37641
"2336176",1976,0,1,808507.64,2443215.94,2.37641
"2336178",1976,0,1,1699953.50,390540.00,2.37641
"2336181",1976,0,3,170273.85,1587966.63,2.37641
"2336182",1976,0,3,831831.05,1991543.60,2.37641
"2336183",1976,0,1,2537311.47,216429.21,2.37641
"2336184",1976,0,1,2648729.27,3117473.84,2.37641
"2336185",1976,0,1,1155375.51,2500752.77,2.37641
"2336188",1976,0,3,3203464.37,6150957.52,2.37641
"2336189",1976,0,3,2269993.25,304989.20,2.37641
"2336190",1976,0,3,4119302.82,4196429.60,2.37641
"2336193",1976,0,3,222904.58,0.00,2.37641
"2336194",1976,0,1,2862977.03,5620821.93,2.37641
"2336195",1976,0,1,3419565.93,2762173.32,2.37641
"2336196",1976,0,1,2690840.75,606158.70,2.37641
"2336197",1976,0,1,2246669.84,451801.68,2.37641
"2336198",1976,0,3,1881781.28,3455253.77,2.37641
"2336199",1976,0,1,1943413.73,1518660.31,2.37641
"2336200",1976,0,1,2069334.29,1784849.01,2.37641
"2336203",1976,0,2,646381.89,1626353.26,2.37641
"2336207",1976,0,1,1958407.97,1967608.00,2.37641
"2336208",1976,0,1,3814382.60,3290705.15,2.37641
"2336216",1976,0,1,2802301.66,2453071.27,2.37641
"2336218",1976,0,1,1735356.81,785623.96,2.37641
"2336219",1976,0,1,3628122.95,2199652.25,2.37641
"2336220",1976,0,1,3321417.90,769698.51,2.37641
"2336221",1976,0,1,1323459.29,1490896.39,2.37641
"2336223",1976,0,1,2820727.59,2189236.47,2.37641
"2336230",1976,0,4,594880.69,842790.04,2.37641
"2336235",1976,0,3,397049.86,993422.21,2.37641
"2336236",1976,0,1,1154711.59,492542.21,2.37641
"2336237",1976,0,1,776475.67,743271.06,2.37641
"2336238",1976,0,3,1015598.85,833486.54,2.37641
"2336239",1976,0,3,1780011.88,1487982.05,2.37641
"2336242",1976,0,1,2377013.66,1247962.13,2.37641
"2336243",1976,0,1,3803811.62,5470388.07,2.37641
"2336245",1976,0,1,838435.76,1932946.21,2.37641
"2336247",1976,0,2,2472212.85,2869840.40,2.37641
"2336248",1976,0,2,2399923.20,229569.64,2.37641
"2336251",1976,0,1,1461727.04,2757137.88,2.37641
"2336255",1976,0,4,1746798.65,2420142.57,2.37641
"2336256",1976,0,1,1375538.19,786115.44,2.37641
"2336257",1976,0,4,1833125.45,4182047.55,2.37641
"2336258",1976,0,1,2848896.75,28565.79,2.37641
"2336259",1976,0,1,1895206.26,5682618.20,2.37641
"2336260",1976,0,1,2507650.64,0.00,2.37641
"2336261",1976,0,3,787727.81,3509936.61,2.37641
"2336266",1976,0,1,1468280.01,3165267.43,2.37641
"2336268",1976,0,1,1045466.62,3004305.70,2.37641
"2336269",1976,0,1,911518.66,2178122.28,2.37641
"2336270",1976,0,1,2960659.45,34334.13,2.37641
"2336271",1976,0,1,3367823.30,56286.60,2.37641
"2336276",1976,0,1,2339825.53,713937.88,2.37641
"2336279",1976,0,1,1295324.61,2739108.58,2.37641
"2336281",1976,0,3,782649.26,0.00,2.37641
"2336293",1976,0,1,2547330.62,1736313.89,2.37641
"2336294",1976,0,1,1083077.24,0.00,2.37641
"2336295",1976,0,1,3236375.82,179137.61,2.37641
"2336298",1976,0,3,684751.28,536222.95,2.37641
"2336299",1976,0,3,858344.73,529333.71,2.37641
"2336300",1976,0,3,793694.47,1447344.99,2.37641
"2336301",1976,0,3,359775.51,579558.80,2.37641
"2336302",1976,0,3,1265232.67,3088476.93,2.37641
"2336303",1976,0,3,595113.49,4732523.22,2.37641
"2336304",1976,0,3,756765.01,3898165.82,2.37641
"2336305",1976,0,3,716214.17,2734719.81,2.37641
"2336309",1976,0,1,3844215.88,4905668.31,2.37641
"2336312",1976,0,2,216299.87,973030.39,2.37641
"2336316",1976,0,1,2186675.64,1271440.75,2.37641
"2336318",1976,0,1,800851.00,1564677.71,2.37641
"2336323",1976,0,1,1431385.05,50225.10,2.37641
"2336324",1976,0,1,1419262.04,271586.28,2.37641
"2336328",1976,0,1,868475.97,4424912.83,2.37641
"2336335",1976,0,1,1356103.45,23444.13,2.37641
"2336340",1976,0,1,1573463.86,38783.26,2.37641
"2336341",1976,0,1,1383677.67,1393420.91,2.37641
"2336342",1976,0,1,3113921.43,1843403.28,2.37641
"2336356",1976,0,1,6386338.61,1228484.28,2.37641
"2336359",1976,0,4,1926651.91,5783577.11,2.37641
"2336363",1976,0,1,268533.97,0.00,2.37641
"2336365",1976,0,1,952560.97,650460.25,2.37641
"2336367",1976,0,1,243753.38,990292.30,2.37641
"2336368",1976,0,4,631456.63,1104365.78,2.37641
"2336369",1976,0,4,1347679.43,2690125.10,2.37641
"2336370",1976,0,4,513744.53,2672319.98,2.37641
"2336371",1976,0,1,1217344.23,1441042.06,2.37641
"2336376",1976,0,1,1155565.20,2057547.56,2.37641
"2336377",1976,0,1,627076.48,1776183.56,2.37641
"2336380",1976,0,1,1514814.75,2922962.60,2.37641
"2336383",1976,0,1,1616954.92,237786.73,2.37641
"2336384",1976,0,1,897515.99,5094066.30,2.37641
"2336389",1976,0,1,63925.98,42240.81,2.37641
"2336390",1976,0,1,567409.93,2413218.84,2.37641
"2336393",1976,0,1,2804327.91,774906.40,2.37641
"2336396",1976,0,1,3352234.12,586284.22,2.37641
"2336397",1976,0,1,1684226.37,1462847.94,2.37641
"2336399",1976,0,1,1437412.06,5165717.90,2.37641
"2336406",1976,0,1,2800025.37,1851206.49,2.37641
"2336407",1976,0,1,1702704.03,1134561.20,2.37641
"2336408",1976,0,1,1575378.02,2583303.00,2.37641
"2336410",1976,0,2,870329.77,3049736.78,2.37641
"2336415",1976,0,1,1281727.19,685785.96,2.37641
"2336419",1976,0,1,1295074.57,3300732.92,2.37641
"2336420",1976,0,1,643536.52,624498.41,2.37641
"2336423",1976,0,4,706324.36,2557832.63,2.37641
"2336424",1976,0,4,2742514.40,1720422.93,2.37641
"2336425",1976,0,3,204470.03,266076.60,2.37641
"2336426",1976,0,3,282036.55,762464.37,2.37641
"2336427",1976,0,3,195433.82,531954.90,2.37641
"2336428",1976,0,3,437367.89,986032.87,2.37641
"2336429",1976,0,3,199667.39,946189.07,2.37641
"2336431",1976,0,4,2284254.59,543698.52,2.37641
"2336433",1976,0,4,2149513.38,60653610.21,2.37641
"2336435",1976,0,4,4300035.57,23886253.57,2.37641
"2336437",1976,0,4,6493290.04,78635332.56,2.37641
"2336439",1976,0,3,691761.23,1811940.38,2.37641
"2336440",1976,0,2,5230411.27,441041.01,2.37641
"2336449",1976,0,3,923184.68,2335402.28,2.37641
"2336451",1976,0,3,1026859.62,3282574.29,2.37641
"2336453",1976,0,3,928694.35,2959814.46,2.37641
"2336456",1976,0,1,2142132.66,2089139.79,2.37641
"2336460",1976,0,4,468770.43,4513222.77,2.37641
"2336461",1976,0,4,3010979.39,559391.16,2.37641
"2336462",1976,0,4,3564481.50,96518.41,2.37641
"2336463",1976,0,4,1449405.72,652995.22,2.37641
"2336464",1976,0,4,1000363.19,499181.40,2.37641
"2336465",1976,0,4,608141.84,0.00,2.37641
"2336466",1976,0,1,2436593.99,1290866.87,2.37641
"2336467",1976,0,4,3350492.41,3702913.07,2.37641
"2336471",1976,0,1,2049270.12,3754802.28,2.37641
"2336472",1976,0,1,3225606.53,2361243.41,2.37641
"2336473",1976,0,1,806214.10,1707463.56,2.37641
"2336474",1976,0,4,7686327.91,3566214.59,2.37641
"2336480",1976,0,2,2187132.62,3127570.59,2.37641
"2336481",1976,0,2,5581840.36,2341722.45,2.37641
"2336482",1976,0,2,276621.72,3018523.93,2.37641
"2336484",1976,0,1,5405987.86,4248077.38,2.37641
"2336487",1976,0,1,5341372.09,2303948.00,2.37641
"2336489",1976,0,1,3108144.47,2792118.69,2.37641
"2336494",1976,0,1,367664.94,1019099.52,2.37641
"2336495",1976,0,1,2614533.09,5154845.14,2.37641
"2336496",1976,0,1,1500915.55,4918860.48,2.37641
"2336497",1976,0,1,2248152.88,241442.60,2.37641
"2336498",1976,0,1,1274958.66,290650.26,2.37641
"2336500",1976,0,1,2976541.79,3582519.42,2.37641
"2336501",1976,0,1,2307241.73,1679760.00,2.37641
"2336502",1976,0,1,3393733.42,5415248.25,2.37641
"2336504",1976,0,1,919477.08,4957600.62,2.37641
"2336505",1976,0,1,1785530.17,0.00,2.37641
"2336506",1976,0,1,588181.14,0.00,2.37641
"2336507",1976,0,3,1637226.02,0.00,2.37641
"2336513",1976,0,4,501009.34,5555637.09,2.37641
"2336515",1976,0,1,1570170.13,13933.69,2.37641
"2336520",1976,0,1,2541294.99,600295.52,2.37641
"2336521",1976,0,4,636957.68,5126469.04,2.37641
"2336523",1976,0,1,3299551.66,4164725.28,2.37641
"2336527",1976,0,4,1898750.04,222680.40,2.37641
"2336528",1976,0,4,2274037.12,1066737.92,2.37641
"2336529",1976,0,4,2765398.07,0.00,2.37641
"2336530",1976,0,1,4068767.32,1584034.85,2.37641
"2336532",1976,0,1,3441423.55,9301144.49,2.37641
"2336537",1976,0,1,2926221.85,699633.43,2.37641
"2336540",1976,0,1,2205222.28,5491624.88,2.37641
"2336542",1976,0,3,110452.10,400895.42,2.37641
"2336543",1976,0,3,426012.28,256005.72,2.37641
"2336544",1976,0,3,70203.04,797341.71,2.37641
"2336545",1976,0,3,389194.91,607081.29,2.37641
"2336546",1976,0,3,62442.94,368294.37,2.37641
"2336549",1976,0,2,705979.46,3675528.54,2.37641
"2336551",1976,0,1,473124.71,2292135.40,2.37641
"2336552",1976,0,1,2438301.21,670024.33,2.37641
"2336553",1976,0,1,2139175.20,1808025.84,2.37641
"2336555",1976,0,2,205401.24,262489.71,2.37641
"2336559",1976,0,1,1776562.94,3060850.97,2.37641
"2336561",1976,0,1,1292651.69,2288263.98,2.37641
"2336565",1976,0,4,5562491.84,0.00,2.37641
"2336566",1976,0,4,5159561.55,997414.35,2.37641
"2336567",1976,0,1,714049.97,0.00,2.37641
"2336569",1976,0,1,1588665.04,662367.70,2.37641
"2336570",1976,0,1,1324537.08,33851.28,2.37641
"2336571",1976,0,1,1248401.87,4586478.12,2.37641
"2336572",1976,0,1,590112.54,0.00,2.37641
"2336573",1976,0,1,883858.21,0.00,2.37641
"2336575",1976,0,1,3289653.22,1265198.18,2.37641
"2336577",1976,0,3,665506.23,1004294.97,2.37641
"2336578",1976,0,3,859103.49,1768578.66,2.37641
"2336583",1976,0,3,3538424.80,4679349.28,2.37641
"2336584",1976,0,3,4391052.92,1769613.34,2.37641
"2336586",1976,0,1,1299299.51,1923358.18,2.37641
"2336587",1976,0,1,668222.26,3836266.09,2.37641
"2336588",1976,0,1,357300.90,4934932.51,2.37641
"2336591",1976,0,1,186897.71,677844.79,2.37641
"2336598",1976,0,3,80774.02,107632.60,2.37641
"2336603",1976,0,2,1017892.40,1011649.83,2.37641
"2336614",1976,0,1,1321053.66,1488266.58,2.37641
"2336615",1976,0,1,1916270.62,4634521.77,2.37641
"2336616",1976,0,1,1376771.18,1317941.00,2.37641
"2336617",1976,0,1,1105193.53,0.00,2.37641
"2336620",1976,0,3,70763.50,525298.45,2.37641
"2336632",1976,0,1,1692184.78,2257689.18,2.37641
"2336633",1976,0,3,59123.34,774777.07,2.37641
"2336634",1976,0,4,1343902.84,4686040.22,2.37641
"2336635",1976,0,4,2130380.42,637371.55,2.37641
"2336636",1976,0,3,1448362.42,0.00,2.37641
"2336637",1976,0,1,4625580.41,586611.87,2.37641
"2336638",1976,0,1,4052195.20,704953.41,2.37641
"2336639",1976,0,1,4065180.43,1219198.03,2.37641
"2336640",1976,0,3,378037.61,3743774.31,2.37641
"2336641",1976,0,3,346229.82,2622060.39,2.37641
"2336642",1976,0,1,338823.24,1583845.15,2.37641
"2336643",1976,0,1,1646451.92,1553460.05,2.37641
"2336644",1976,0,4,760989.95,2154221.17,2.37641
"2336645",1976,0,4,682940.59,1755843.47,2.37641
"2336647",1976,0,1,2299188.47,3045322.15,2.37641
"2336648",1976,0,1,1190796.06,4129106.42,2.37641
"2336649",1976,0,1,957217.03,1979032.59,2.37641
"2336650",1976,0,1,1502752.10,477927.35,2.37641
"2336652",1976,0,1,4994366.26,14679170.12,2.37641
"2336653",1976,0,1,4463014.92,1268992.01,2.37641
"2336654",1976,0,1,1341212.68,931056.87,2.37641
"2336656",1976,0,1,355524.70,3212638.54,2.37641
"2336657",1976,0,1,350997.97,1860294.43,2.37641
"2336658",1976,0,1,1126990.79,1982895.39,2.37641
"2336660",1976,0,1,2737134.06,9727518.91,2.37641
"2336662",1976,0,1,1292591.33,5138997.29,2.37641
"2336663",1976,0,4,113909.65,397377.51,2.37641
"2336666",1976,0,1,1349360.78,1577619.83,2.37641
"2336667",1976,0,1,2925385.48,1566574.62,2.37641
"2336668",1976,0,2,1387928.48,223680.59,2.37641
"2336669",1976,0,2,3981690.37,331744.30,2.37641
"2336671",1976,0,1,3074293.19,4267055.14,2.37641
"2336672",1976,0,1,443325.92,880642.08,2.37641
"2336674",1976,0,1,2219992.33,2321270.27,2.37641
"2336676",1976,0,1,2934671.73,5435200.33,2.37641
"2336679",1976,0,3,540430.65,897464.26,2.37641
"2336680",1976,0,3,301169.50,2633924.72,2.37641
"2336681",1976,0,1,4883267.48,4086296.53,2.37641
"2336682",1976,0,1,3379911.82,2898992.52,2.37641
"2336688",1976,0,1,2237331.85,1385031.38,2.37641
"2336689",1976,0,1,3061687.34,420235.31,2.37641
"2336690",1976,0,1,6260297.33,0.00,2.37641
"2336691",1976,0,1,2851086.83,515589.71,2.37641
"2336694",1976,0,3,51932.32,562098.58,2.37641
"2336695",1976,0,3,320595.62,949586.27,2.37641
"2336699",1976,0,1,3835947.06,2823831.63,2.37641
"2336712",1976,0,1,3879998.57,3102660.67,2.37641
"2336713",1976,0,1,2285108.20,1999433.03,2.37641
"2336714",1976,0,3,356964.63,1939516.43,2.37641
"2336715",1976,0,3,304678.79,207789.63,2.37641
"2336716",1976,0,1,138086.68,970400.58,2.37641
"2336718",1976,0,1,1645581.07,2538966.96,2.37641
"2336719",1976,0,1,149666.47,1261490.58,2.37641
"2336720",1976,0,1,1918003.71,3244627.40,2.37641
"2336725",1976,0,1,2607505.89,243805.12,2.37641
"2336726",1976,0,1,798238.44,938084.07,2.37641
"2336728",1976,0,1,1369287.00,3961151.97,2.37641
"2336733",1976,0,2,665282.05,152391.13,2.37641
"2336734",1976,0,2,3026258.16,207781.00,2.37641
"2336736",1976,0,3,2561221.20,1704730.28,2.37641
"2336740",1976,0,1,2160782.77,4093392.71,2.37641
"2336741",1976,0,1,4621915.92,4165751.34,2.37641
"2336746",1976,0,2,508122.76,102898.93,2.37641
"2336747",1976,0,2,948568.83,734502.14,2.37641
"2336754",1976,0,1,970400.58,1271449.37,2.37641
"2336756",1976,0,3,499526.30,2858795.19,2.37641
"2336757",1976,0,3,327148.60,2729382.58,2.37641
"2336759",1976,0,3,223085.65,301040.17,2.37641
"2336760",1976,0,3,174007.32,482221.27,2.37641
"2336761",1976,0,1,1467202.22,2511866.96,2.37641
"2336762",1976,0,1,914070.87,1609772.51,2.37641
"2336763",1976,0,4,2846034.14,390091.63,2.37641
"2336764",1976,0,4,4979691.04,3616431.06,2.37641
"2336765",1976,0,4,2317519.55,4676469.42,2.37641
"2336766",1976,0,4,5369213.61,2200928.35,2.37641
"2336767",1976,0,1,2326288.47,1998372.48,2.37641
"2336768",1976,0,1,1969660.11,1132690.15,2.37641
"2336771",1976,0,1,2247109.58,1754567.37,2.37641
"2336772",1976,0,1,2686839.99,766991.10,2.37641
"2336774",1976,0,1,3502547.27,1713947.55,2.37641
"2336775",1976,0,1,353576.05,1525584.04,2.37641
"2336776",1976,0,3,2035319.19,1988034.31,2.37641
"2336777",1976,0,3,84179.85,799574.90,2.37641
"2336778",1976,0,3,322587.38,588741.59,2.37641
"2336779",1976,0,3,177275.19,930470.55,2.37641
"2336781",1976,0,1,1570601.25,2104427.19,2.37641
"2336786",1976,0,1,29117.62,710868.33,2.37641
"2336792",1976,0,1,904827.73,1610608.88,2.37641
"2336793",1976,0,1,924736.70,2793248.21,2.37641
"2336797",1976,0,1,4063593.92,3674787.02,2.37641
"2336800",1976,0,1,1783357.34,3908029.77,2.37641
"2336805",1976,0,1,1250686.79,5331930.63,2.37641
"2336806",1976,0,1,823131.12,3581648.56,2.37641
"2336808",1976,0,1,1808043.08,1198806.21,2.37641
"2336809",1976,0,1,1884497.32,2510056.27,2.37641
"2336810",1976,0,1,703789.39,3259699.24,2.37641
"2336811",1976,0,3,2524403.84,1311163.84,2.37641
"2336812",1976,0,1,3689151.83,851110.59,2.37641
"2336813",1976,0,1,1177715.98,4027492.21,2.37641
"2336818",1976,0,3,66391.97,1196417.82,2.37641
"2336820",1976,0,1,4887233.76,1318596.29,2.37641
"2336821",1976,0,1,3837576.68,1618601.78,2.37641
"2336822",1976,0,1,4280316.29,0.00,2.37641
"2336823",1976,0,4,1756576.37,3125061.49,2.37641
"2336824",1976,0,3,184561.06,1835496.59,2.37641
"2336825",1976,0,3,447309.44,629318.29,2.37641
"2336826",1976,0,3,297556.75,1479989.14,2.37641
"2336827",1976,0,3,429047.34,2255154.21,2.37641
"2336829",1976,0,2,1087086.63,2482240.62,2.37641
"2336830",1976,0,1,7761876.80,1746841.76,2.37641
"2336831",1976,0,1,4217252.54,4538339.63,2.37641
"2336835",1976,0,1,441196.21,546311.08,2.37641
"2336837",1976,0,1,2053762.36,852507.41,2.37641
"2336838",1976,0,1,1249712.47,195726.98,2.37641
"2336839",1976,0,3,153900.04,1372873.89,2.37641
"2336840",1976,0,3,209557.21,546112.77,2.37641
"2336841",1976,0,3,80360.15,506174.12,2.37641
"2336842",1976,0,3,52811.80,1304895.41,2.37641
"2336847",1976,0,1,1708187.83,3276581.77,2.37641
"2336850",1976,0,1,3009884.35,1636303.43,2.37641
"2336851",1976,0,1,0.00,956777.29,2.37641
"2336852",1976,0,1,0.00,284278.35,2.37641
"2336854",1976,0,1,828563.19,2622974.36,2.37641
"2336855",1976,0,1,1416735.70,4217304.27,2.37641
"2336857",1976,0,1,930849.93,4990537.94,2.37641
"2336858",1976,0,3,88396.17,1143588.78,2.37641
"2336862",1976,0,1,5921353.39,1489370.24,2.37641
"2336863",1976,0,1,4375774.15,3087959.59,2.37641
"2336866",1976,0,1,257566.36,2007477.67,2.37641
"2336867",1976,0,3,55648.54,414898.09,2.37641
"2336875",1976,0,3,1556727.91,9787323.41,2.37641
"2336876",1976,0,1,1395998.99,2027507.35,2.37641
"2336878",1976,0,3,60692.61,346807.52,2.37641
"2336879",1976,0,3,84291.94,746090.56,2.37641
"2336880",1976,0,1,5734438.43,392471.40,2.37641
"2336881",1976,0,1,5252932.81,64270.88,2.37641
"2336886",1976,0,3,859732.92,547888.97,2.37641
"2336887",1976,0,1,3301112.31,2775606.92,2.37641
"2336891",1976,0,1,267852.81,176369.84,2.37641
"2336893",1976,0,1,1434264.90,315534.31,2.37641
"2336895",1976,0,1,1550209.43,442360.22,2.37641
"2336896",1976,0,1,1193167.20,1064047.75,2.37641
"2336898",1976,0,1,1181130.42,171731.03,2.37641
"2336903",1976,0,1,1008347.47,1136208.06,2.37641
"2336907",1976,0,1,940920.82,2538044.37,2.37641
"2336911",1976,0,1,1961891.39,2763354.58,2.37641
"2336913",1976,0,2,325803.51,0.00,2.37641
"2336914",1976,0,4,504656.59,621972.06,2.37641
"2336915",1976,0,4,710523.43,1021151.64,2.37641
"2336916",1976,0,3,116272.17,126067.15,2.37641
"2336919",1976,0,1,486696.26,1462416.83,2.37641
"2336920",1976,0,1,435850.36,1774234.91,2.37641
"2336921",1976,0,1,2839291.47,1786978.72,2.37641
"2336922",1976,0,1,4008497.21,86878.64,2.37641
"2336923",1976,0,1,4386129.57,1185329.50,2.37641
"2336924",1976,0,1,3298715.30,7572409.63,2.37641
"2336927",1976,0,3,811396.12,2193668.35,2.37641
"2336928",1976,0,2,1019039.17,654969.74,2.37641
"2336938",1976,0,3,683518.28,1812069.71,2.37641
"2336939",1976,0,3,647468.30,1491137.82,2.37641
"2336940",1976,0,3,266136.96,1483791.59,2.37641
"2336941",1976,0,1,1551597.63,2829479.26,2.37641
"2336947",1976,0,4,1455751.76,5035184.39,2.37641
"2336950",1976,0,1,1212282.92,17250238.03,2.37641
"2336951",1976,0,1,4312098.21,2785807.14,2.37641
"2336952",1976,0,1,3273641.55,881831.97,2.37641
"2336953",1976,0,3,629163.09,439213.07,2.37641
"2336954",1976,0,3,1764914.17,0.00,2.37641
"2336958",1976,0,3,635733.31,128834.91,2.37641
"2336960",1976,0,3,282959.13,0.00,2.37641
"2336961",1976,0,3,1213507.29,208677.73,2.37641
"2336963",1976,0,3,875261.75,532713.66,2.37641
"2336964",1976,0,3,1084698.24,2410011.33,2.37641
"2336966",1976,0,3,238692.07,0.00,2.37641
"2336968",1976,0,3,1295436.70,40938.84,2.37641
"2336969",1976,0,3,946887.48,402007.70,2.37641
"2336972",1976,0,4,478367.09,767258.39,2.37641
"2336973",1976,0,4,328122.92,3027646.36,2.37641
"2336975",1976,0,4,428986.98,798764.40,2.37641
"2336977",1976,0,4,333856.77,0.00,2.37641
"2336980",1976,0,4,877917.43,49328.37,2.37641
"2336981",1976,0,3,538352.67,927823.49,2.37641
"2336982",1976,0,2,1238029.21,751660.59,2.37641
"2336984",1976,0,4,1857431.81,2706826.56,2.37641
"2336988",1976,0,3,614401.65,0.00,2.37641
"2336991",1976,0,1,615125.93,219576.36,2.37641
"2336993",1976,0,3,613177.28,0.00,2.37641
"2336995",1976,0,4,383831.82,2423410.44,2.37641
"2336998",1976,0,3,214842.70,487429.16,2.37641
"2336999",1976,0,4,1610220.87,6273023.90,2.37641
"2337002",1976,0,2,2807250.88,522953.18,2.37641
"2337011",1976,0,3,453112.27,373071.15,2.37641
"2337012",1976,0,4,58985.39,342599.82,2.37641
"2337013",1976,0,4,224542.82,159556.29,2.37641
"2337016",1976,0,1,1466184.79,1776278.41,2.37641
"2337017",1976,0,3,84067.76,0.00,2.37641
"2337018",1976,0,3,198468.88,378813.62,2.37641
"2337020",1976,0,4,2431161.92,1017513.01,2.37641
"2337021",1976,0,3,1590587.82,0.00,2.37641
"2337022",1976,0,1,216774.10,559641.21,2.37641
"2337029",1976,0,3,1014874.58,2574353.02,2.37641
"2337030",1976,0,1,481169.35,0.00,2.37641
"2337032",1976,0,1,2260560.42,3441587.37,2.37641
"2337033",1976,0,1,1996510.06,2597098.73,2.37641
"2337037",1976,0,1,746978.66,269672.12,2.37641
"2337038",1976,0,4,2650557.21,1895896.04,2.37641
"2337040",1976,0,2,64917.55,401662.81,2.37641
"2337044",1976,0,3,317914.08,268680.55,2.37641
"2337048",1976,0,3,1395593.74,0.00,2.37641
"2337051",1976,0,4,640441.10,441523.86,2.37641
"2337055",1976,0,3,169083.97,710876.95,2.37641
"2337056",1976,0,4,591871.50,4064749.32,2.37641
"2337057",1976,0,1,57148.83,1557081.43,2.37641
"2337058",1976,0,4,291038.26,1123059.00,2.37641
"2337063",1976,0,4,380115.59,119014.08,2.37641
"2337064",1976,0,4,385401.09,1578318.24,2.37641
"2337065",1976,0,3,1188407.67,818259.50,2.37641
"2337066",1976,0,3,704643.00,331373.54,2.37641
"2337067",1976,0,3,267206.13,227827.93,2.37641
"2337068",1976,0,3,0.00,342289.42,2.37641
"2337069",1976,0,4,140682.00,773992.43,2.37641
"2337073",1976,0,2,821811.90,973401.15,2.37641
"2337074",1976,0,1,248702.60,507458.85,2.37641
"2337075",1976,0,2,1253230.38,0.00,2.37641
"2337076",1976,0,2,1183967.17,0.00,2.37641
"2337077",1976,0,2,1026859.62,0.00,2.37641
"2337078",1976,0,4,341918.65,1657574.73,2.37641
"2337080",1976,0,3,417234.74,87206.29,2.37641
"2337082",1976,0,3,807222.91,0.00,2.37641
"2337084",1976,0,1,378684.29,0.00,2.37641
"2337085",1976,0,4,1202582.79,594794.47,2.37641
"2337086",1976,0,4,1154021.80,106071.95,2.37641
"2337089",1976,0,4,540292.69,85180.04,2.37641
"2337098",1976,0,4,917916.43,0.00,2.37641
"2337101",1976,0,4,498948.60,0.00,2.37641
"2337103",1976,0,4,749091.13,1193322.40,2.37641
"2337106",1976,0,3,24289.11,0.00,2.37641
"2337107",1976,0,2,146389.99,45353.48,2.37641
"2337114",1976,0,1,120669.56,24918.55,2.37641
"2337115",1976,0,3,130680.09,0.00,2.37641
"2337116",1976,0,2,194278.43,0.00,2.37641
"2337118",1976,0,4,200176.11,455871.42,2.37641
"2337120",1976,0,3,62149.78,142199.53,2.37641
