"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"2399454",1977,0,3,737203.59,578729.56,2.47459
"2399455",1977,0,3,144825.40,238939.76,2.47459
"2399457",1977,0,1,1002489.89,907980.74,2.47459
"2399462",1977,0,3,6856014.38,2037755.85,2.47459
"2399463",1977,0,3,4514161.45,1392902.11,2.47459
"2399465",1977,0,3,6565654.56,2767667.81,2.47459
"2399467",1977,0,4,3037248.52,788663.95,2.47459
"2399469",1977,0,3,123909.31,337525.77,2.47459
"2399471",1977,0,3,188357.62,652161.47,2.47459
"2399472",1977,0,3,167981.35,448906.37,2.47459
"2399474",1977,0,3,192047.75,338291.19,2.47459
"2399475",1977,0,1,840784.98,1338573.45,2.47459
"2399480",1977,0,1,2946743.72,2415244.57,2.47459
"2399481",1977,0,1,2648310.73,866922.04,2.47459
"2399485",1977,0,1,10363222.33,1501366.07,2.47459
"2399486",1977,0,1,729460.77,1190331.86,2.47459
"2399487",1977,0,1,1812206.90,1008282.91,2.47459
"2399489",1977,0,1,1344310.07,211586.09,2.47459
"2399492",1977,0,1,1252322.77,2079088.49,2.47459
"2399494",1977,0,1,1757443.16,4341434.50,2.47459
"2399495",1977,0,1,881029.92,1776490.02,2.47459
"2399498",1977,0,2,0.00,1172767.50,2.47459
"2399507",1977,0,1,1896507.77,2378641.41,2.47459
"2399510",1977,0,1,201256.95,75470.35,2.47459
"2399511",1977,0,2,1245313.14,1062329.57,2.47459
"2399513",1977,0,2,549611.39,1565177.87,2.47459
"2399514",1977,0,1,1344487.32,3234299.69,2.47459
"2399516",1977,0,1,915715.51,232808.34,2.47459
"2399518",1977,0,1,2453805.59,366313.60,2.47459
"2399519",1977,0,1,185513.48,1415260.42,2.47459
"2399520",1977,0,2,912162.35,1423003.24,2.47459
"2399521",1977,0,2,1679112.56,448519.64,2.47459
"2399523",1977,0,1,618257.42,11344.32,2.47459
"2399524",1977,0,1,843008.72,0.00,2.47459
"2399526",1977,0,3,2028135.73,2089917.16,2.47459
"2399527",1977,0,3,296805.46,430342.94,2.47459
"2399528",1977,0,3,115127.13,438182.45,2.47459
"2399529",1977,0,3,129573.41,321983.73,2.47459
"2399530",1977,0,1,2472191.77,990831.35,2.47459
"2399532",1977,0,3,434315.06,384715.89,2.47459
"2399533",1977,0,3,1747879.45,2766016.12,2.47459
"2399536",1977,0,1,1603207.13,8618557.65,2.47459
"2399537",1977,0,1,1688474.84,2534053.77,2.47459
"2399544",1977,0,4,1647682.02,1916126.68,2.47459
"2399545",1977,0,3,461999.07,475220.69,2.47459
"2399546",1977,0,3,319816.38,825734.42,2.47459
"2399547",1977,0,1,8643711.75,2837312.92,2.47459
"2399550",1977,0,2,553398.20,881763.11,2.47459
"2399555",1977,0,1,2803674.75,1925666.22,2.47459
"2399557",1977,0,2,1708424.09,646432.91,2.47459
"2399558",1977,0,2,1717222.39,224420.96,2.47459
"2399559",1977,0,2,1060347.54,82367.18,2.47459
"2399561",1977,0,1,1439060.93,1063973.21,2.47459
"2399563",1977,0,1,733473.18,0.00,2.47459
"2399564",1977,0,1,941361.08,1465882.84,2.47459
"2399566",1977,0,3,1022141.03,369189.96,2.47459
"2399568",1977,0,3,957080.38,223156.00,2.47459
"2399569",1977,0,4,1593603.13,1958055.55,2.47459
"2399570",1977,0,4,3146421.49,1763284.52,2.47459
"2399571",1977,0,4,2199589.67,1446771.52,2.47459
"2399572",1977,0,1,1805132.81,1252387.23,2.47459
"2399573",1977,0,1,1926230.22,1907135.02,2.47459
"2399574",1977,0,1,1515046.93,6445064.75,2.47459
"2399582",1977,0,1,2222495.85,2207219.69,2.47459
"2399584",1977,0,3,522120.75,749063.57,2.47459
"2399588",1977,0,1,400684.95,1600814.18,2.47459
"2399589",1977,0,2,378753.68,282520.32,2.47459
"2399590",1977,0,1,3159159.68,677944.02,2.47459
"2399594",1977,0,4,2589808.52,1936817.17,2.47459
"2399596",1977,0,1,2898336.99,1676276.48,2.47459
"2399599",1977,0,3,60323.10,733255.64,2.47459
"2399602",1977,0,3,542867.65,788494.75,2.47459
"2399606",1977,0,1,774950.86,1065777.99,2.47459
"2399608",1977,0,4,451710.23,1705209.33,2.47459
"2399609",1977,0,4,337920.57,2213431.68,2.47459
"2399610",1977,0,4,2581960.96,4152988.25,2.47459
"2399612",1977,0,2,942.67,1064271.32,2.47459
"2399613",1977,0,1,1463514.06,2127656.37,2.47459
"2399614",1977,0,1,2614930.39,112613.33,2.47459
"2399617",1977,0,1,4323032.20,2384136.31,2.47459
"2399621",1977,0,1,1569746.22,1959529.99,2.47459
"2399622",1977,0,1,1835540.11,658752.14,2.47459
"2399623",1977,0,3,1805720.98,1208581.07,2.47459
"2399624",1977,0,3,1409346.54,872263.86,2.47459
"2399626",1977,0,3,1703267.58,1120420.87,2.47459
"2399628",1977,0,3,225863.17,943455.92,2.47459
"2399630",1977,0,3,221923.28,775023.37,2.47459
"2399634",1977,0,2,1439141.50,1751166.72,2.47459
"2399635",1977,0,2,1497982.11,1407976.85,2.47459
"2399641",1977,0,1,2915530.72,2263167.82,2.47459
"2399649",1977,0,1,538210.67,2165613.11,2.47459
"2399657",1977,0,3,525117.97,385988.90,2.47459
"2399658",1977,0,3,61628.34,537646.68,2.47459
"2399661",1977,0,4,669758.06,1932297.17,2.47459
"2399663",1977,0,3,3034356.04,1424896.64,2.47459
"2399665",1977,0,4,2448286.51,631350.12,2.47459
"2399666",1977,0,1,259904.19,1790549.56,2.47459
"2399670",1977,0,1,1256649.41,514837.18,2.47459
"2399671",1977,0,1,91044.62,121862.82,2.47459
"2399672",1977,0,1,457342.10,521677.61,2.47459
"2399673",1977,0,1,3618419.36,14806787.94,2.47459
"2399674",1977,0,1,1201611.73,652636.84,2.47459
"2399677",1977,0,1,1454482.12,5189301.62,2.47459
"2399680",1977,0,3,781227.29,0.00,2.47459
"2399682",1977,0,1,1513685.29,3018024.40,2.47459
"2399683",1977,0,3,4401564.23,851927.87,2.47459
"2399684",1977,0,3,2730839.06,2738195.14,2.47459
"2399689",1977,0,1,1953092.41,923079.65,2.47459
"2399690",1977,0,1,1093977.65,2471901.71,2.47459
"2399692",1977,0,1,544857.74,5868518.65,2.47459
"2399698",1977,0,3,1877984.62,850614.57,2.47459
"2399701",1977,0,3,1510728.35,1647794.82,2.47459
"2399707",1977,0,3,859654.58,3112219.33,2.47459
"2399708",1977,0,3,251782.69,320984.66,2.47459
"2399709",1977,0,1,5203071.11,4271845.79,2.47459
"2399710",1977,0,1,5090707.55,78145.29,2.47459
"2399713",1977,0,1,1477718.64,3584394.45,2.47459
"2399715",1977,0,1,392716.54,1065181.77,2.47459
"2399717",1977,0,1,2407566.20,1336172.45,2.47459
"2399718",1977,0,1,1077678.24,714837.24,2.47459
"2399723",1977,0,1,3594667.19,6136971.37,2.47459
"2399726",1977,0,1,505958.32,1276276.37,2.47459
"2399727",1977,0,1,682319.00,1768916.39,2.47459
"2399729",1977,0,1,943012.78,3068461.51,2.47459
"2399731",1977,0,1,1617395.59,4433139.79,2.47459
"2399733",1977,0,1,826161.44,2741280.99,2.47459
"2399735",1977,0,2,365822.12,0.00,2.47459
"2399738",1977,0,2,4869187.12,1063417.27,2.47459
"2399742",1977,0,1,885042.33,472545.75,2.47459
"2399743",1977,0,1,3658269.51,0.00,2.47459
"2399747",1977,0,1,1342400.55,791121.35,2.47459
"2399750",1977,0,1,1004713.64,1933642.70,2.47459
"2399760",1977,0,2,354074.94,3423608.04,2.47459
"2399761",1977,0,2,236127.85,717157.66,2.47459
"2399762",1977,0,1,2499916.06,4582501.31,2.47459
"2399763",1977,0,1,2629022.17,3417009.32,2.47459
"2399764",1977,0,2,4202958.05,512782.64,2.47459
"2399765",1977,0,2,4020119.50,4981107.55,2.47459
"2399767",1977,0,3,369584.76,1654111.54,2.47459
"2399768",1977,0,1,1750022.62,1689699.52,2.47459
"2399769",1977,0,1,937437.30,2392233.64,2.47459
"2399773",1977,0,4,2763711.80,773170.25,2.47459
"2399775",1977,0,1,3510809.45,2459655.00,2.47459
"2399777",1977,0,1,1939048.98,730274.54,2.47459
"2399778",1977,0,3,169761.96,513604.45,2.47459
"2399789",1977,0,3,67155.48,780929.18,2.47459
"2399790",1977,0,3,3162817.58,0.00,2.47459
"2399791",1977,0,1,699754.45,2205269.89,2.47459
"2399792",1977,0,1,135624.26,4473674.79,2.47459
"2399793",1977,0,1,209805.48,1852604.93,2.47459
"2399797",1977,0,1,1882577.14,1253249.33,2.47459
"2399799",1977,0,1,1336543.08,0.00,2.47459
"2399803",1977,0,1,1711727.48,448890.26,2.47459
"2399804",1977,0,1,406324.89,2178053.19,2.47459
"2399805",1977,0,3,423156.06,1895847.09,2.47459
"2399806",1977,0,3,466938.04,2006470.34,2.47459
"2399807",1977,0,3,307481.05,178519.97,2.47459
"2399808",1977,0,3,1177464.76,704548.39,2.47459
"2399809",1977,0,3,330709.51,4606172.91,2.47459
"2399810",1977,0,3,1632647.57,1284744.33,2.47459
"2399811",1977,0,3,441518.06,611698.99,2.47459
"2399812",1977,0,3,1350715.42,2405237.71,2.47459
"2399815",1977,0,3,2868461.46,733191.19,2.47459
"2399820",1977,0,3,3072900.95,1536962.09,2.47459
"2399821",1977,0,3,2402119.64,252048.57,2.47459
"2399823",1977,0,3,761237.76,150191.39,2.47459
"2399824",1977,0,3,674044.41,644281.68,2.47459
"2399826",1977,0,1,1323877.40,1451847.46,2.47459
"2399828",1977,0,3,1089763.81,1154711.66,2.47459
"2399830",1977,0,4,1048769.56,661934.67,2.47459
"2399831",1977,0,4,2933981.36,290303.42,2.47459
"2399832",1977,0,1,138121.94,662474.49,2.47459
"2399833",1977,0,3,100962.84,0.00,2.47459
"2399834",1977,0,3,592394.31,663884.48,2.47459
"2399835",1977,0,1,595874.95,597905.33,2.47459
"2399837",1977,0,2,2868074.72,1730919.36,2.47459
"2399840",1977,0,1,1242469.01,1900020.64,2.47459
"2399841",1977,0,3,840212.93,35958.60,2.47459
"2399842",1977,0,3,994642.33,137098.69,2.47459
"2399844",1977,0,3,1092712.69,344156.72,2.47459
"2399845",1977,0,4,1779962.60,3282601.68,2.47459
"2399846",1977,0,1,2042582.02,425420.09,2.47459
"2399848",1977,0,4,3294252.17,873319.33,2.47459
"2399849",1977,0,4,1720267.95,1155887.99,2.47459
"2399857",1977,0,1,2265286.83,1908690.03,2.47459
"2399858",1977,0,1,1708980.03,530701.51,2.47459
"2399859",1977,0,4,4470041.06,2080683.79,2.47459
"2399860",1977,0,1,1407888.22,688796.86,2.47459
"2399861",1977,0,1,1569955.70,596672.60,2.47459
"2399862",1977,0,1,2860944.24,81287.54,2.47459
"2399863",1977,0,2,3299384.51,283100.43,2.47459
"2399866",1977,0,4,65576.30,1880627.34,2.47459
"2399868",1977,0,1,1014567.40,1006228.36,2.47459
"2399869",1977,0,4,663401.05,889159.48,2.47459
"2399870",1977,0,3,555686.41,2692181.35,2.47459
"2399873",1977,0,2,396116.61,363896.48,2.47459
"2399874",1977,0,1,316440.48,1205342.14,2.47459
"2399875",1977,0,4,408476.12,165451.44,2.47459
"2399876",1977,0,3,1240454.75,0.00,2.47459
"2399877",1977,0,3,197196.20,1099142.22,2.47459
"2399878",1977,0,4,238383.82,392507.05,2.47459
"2399879",1977,0,3,356193.95,0.00,2.47459
"2399880",1977,0,1,743633.12,1129436.71,2.47459
"2399881",1977,0,4,3727874.33,410127.81,2.47459
"2399882",1977,0,1,134584.90,0.00,2.47459
"2399883",1977,0,1,509108.62,169302.71,2.47459
"2399888",1977,0,3,1376828.31,836788.68,2.47459
"2399893",1977,0,3,61563.89,318841.48,2.47459
"2399902",1977,0,4,167787.98,1680313.06,2.47459
"2399911",1977,0,3,1095991.91,0.00,2.47459
"2399912",1977,0,3,209853.82,0.00,2.47459
"2399921",1977,0,3,941199.94,0.00,2.47459
"2399922",1977,0,4,1077130.37,0.00,2.47459
"2399923",1977,0,1,116980.25,0.00,2.47459
"2399932",1977,0,3,168231.12,648882.26,2.47459
"2399935",1977,0,3,428143.37,0.00,2.47459
"2399937",1977,0,3,537106.86,173943.57,2.47459
"2399939",1977,0,3,338669.87,0.00,2.47459
"2399940",1977,0,3,560609.26,0.00,2.47459
"2399944",1977,0,3,452870.44,2914741.13,2.47459
"2399945",1977,0,1,302453.45,0.00,2.47459
"2399946",1977,0,3,324400.84,426048.54,2.47459
"2399947",1977,0,3,147870.97,268775.00,2.47459
"2399948",1977,0,3,376304.33,0.00,2.47459
"2399951",1977,0,3,203762.69,32034.81,2.47459
"2399953",1977,0,3,340168.48,209684.62,2.47459
"2399954",1977,0,3,30689.29,171921.25,2.47459
"2399955",1977,0,3,0.00,346960.57,2.47459
"2399956",1977,0,1,1632840.94,568674.36,2.47459
"2399957",1977,0,4,439503.80,241.71,2.47459
"2399959",1977,0,3,910615.40,0.00,2.47459
"2399960",1977,0,4,940756.81,1348249.96,2.47459
"2399964",1977,0,1,102477.57,0.00,2.47459
"2399966",1977,0,3,4028.52,4753.66,2.47459
"2399967",1977,0,1,199564.97,0.00,2.47459
"2399969",1977,0,3,267719.52,0.00,2.47459
"2399972",1977,0,1,158192.04,0.00,2.47459
"2399973",1977,0,3,15179.47,48479.25,2.47459
"2399974",1977,0,3,144084.15,135326.14,2.47459
"2399979",1977,0,1,16533.06,0.00,2.47459
"2399982",1977,0,4,32840.52,0.00,2.47459
"2399983",1977,0,4,34524.44,0.00,2.47459
"2399986",1977,0,2,26201.51,58083.24,2.47459
"2399987",1977,0,2,0.00,0.00,2.47459
"2399990",1977,0,3,0.00,0.00,2.47459
"2464840",1978,0,1,1975555.45,1900060.93,2.42172
"2464841",1978,0,1,1195149.98,3201934.54,2.42172
"2464842",1978,0,1,5075020.48,1736373.98,2.42172
"2464843",1978,0,1,278250.08,2108746.48,2.42172
"2464844",1978,0,1,691842.43,1754437.88,2.42172
"2464845",1978,0,1,415638.83,151456.35,2.42172
"2464847",1978,0,1,1251863.52,514458.50,2.42172
"2464848",1978,0,1,517504.06,137122.87,2.42172
"2464849",1978,0,2,242799.08,494501.20,2.42172
"2464850",1978,0,1,992918.12,932699.76,2.42172
"2464851",1978,0,1,307932.24,2555163.23,2.42172
"2464854",1978,0,1,2660613.84,12223336.43,2.42172
"2464857",1978,0,1,4890933.09,356911.02,2.42172
"2464858",1978,0,2,527800.97,273109.69,2.42172
"2464860",1978,0,3,440567.33,2887443.86,2.42172
"2464865",1978,0,1,1174628.68,2807719.39,2.42172
"2464866",1978,0,1,1069540.63,2222358.88,2.42172
"2464868",1978,0,1,3166902.50,2632019.39,2.42172
"2464871",1978,0,4,2564050.15,203303.44,2.42172
"2464872",1978,0,4,2490650.46,251154.24,2.42172
"2464876",1978,0,1,2989937.54,5820353.63,2.42172
"2464880",1978,0,1,363469.46,1730057.26,2.42172
"2464881",1978,0,1,692607.85,2115458.00,2.42172
"2464890",1978,0,1,2591178.22,1871007.22,2.42172
"2464894",1978,0,1,369471.96,1983539.98,2.42172
"2464895",1978,0,1,1313951.12,300833.98,2.42172
"2464896",1978,0,1,101123.98,2447214.92,2.42172
"2464897",1978,0,1,646118.69,814929.92,2.42172
"2464898",1978,0,1,899005.19,2485356.98,2.42172
"2464899",1978,0,1,399283.03,1712098.10,2.42172
"2464900",1978,0,1,276074.68,1092616.01,2.42172
"2464901",1978,0,1,319357.13,729033.75,2.42172
"2464905",1978,0,1,1968296.05,1333344.43,2.42172
"2464910",1978,0,3,155654.07,0.00,2.42172
"2464911",1978,0,3,518801.25,366418.34,2.42172
"2464915",1978,0,3,362865.18,1163800.01,2.42172
"2464917",1978,0,3,688458.47,245385.39,2.42172
"2464921",1978,0,2,1566023.86,1763526.23,2.42172
"2464924",1978,0,1,714474.67,850614.57,2.42172
"2464925",1978,0,3,528695.30,1191185.91,2.42172
"2464926",1978,0,3,564097.96,137711.03,2.42172
"2464927",1978,0,1,4172010.93,2559425.40,2.42172
"2464928",1978,0,1,3083238.14,1276131.34,2.42172
"2464929",1978,0,1,2008758.54,2472691.30,2.42172
"2464933",1978,0,1,1828296.82,2203956.59,2.42172
"2464934",1978,0,1,1093228.34,2574725.73,2.42172
"2464935",1978,0,1,2133014.30,832228.40,2.42172
"2464938",1978,0,1,742859.64,1056327.07,2.42172
"2464939",1978,0,4,505934.15,4960312.31,2.42172
"2464940",1978,0,1,1409024.26,2433340.69,2.42172
"2464943",1978,0,3,593586.75,1095057.29,2.42172
"2464946",1978,0,3,106191.87,1565532.38,2.42172
"2464952",1978,0,3,834613.28,0.00,2.42172
"2464953",1978,0,3,1115546.36,0.00,2.42172
"2464954",1978,0,1,1041494.05,34903.12,2.42172
"2464955",1978,0,3,224243.70,215574.32,2.42172
"2464956",1978,0,1,1638206.93,1911413.31,2.42172
"2464957",1978,0,1,6069477.49,73286.89,2.42172
"2464958",1978,0,1,1404810.43,1660565.24,2.42172
"2464961",1978,0,1,2914781.42,146050.07,2.42172
"2464963",1978,0,1,1555589.99,237408.92,2.42172
"2464964",1978,0,3,303960.12,2857157.42,2.42172
"2464965",1978,0,1,580735.76,1146630.44,2.42172
"2464966",1978,0,1,890787.01,425879.34,2.42172
"2464967",1978,0,1,2902301.05,1523112.03,2.42172
"2464969",1978,0,4,933964.72,2835395.34,2.42172
"2464970",1978,0,1,546444.97,510857.00,2.42172
"2464971",1978,0,1,2658841.29,105168.62,2.42172
"2464972",1978,0,1,3897829.66,3918866.60,2.42172
"2464973",1978,0,1,2582766.67,564218.82,2.42172
"2464974",1978,0,1,4453677.20,369198.02,2.42172
"2464975",1978,0,3,306941.22,857011.87,2.42172
"2464976",1978,0,1,411255.80,1407662.62,2.42172
"2464977",1978,0,1,2168304.16,3050131.73,2.42172
"2464978",1978,0,1,2088950.32,2763494.26,2.42172
"2464981",1978,0,4,1671700.08,3457906.89,2.42172
"2464982",1978,0,1,1476655.11,1024791.79,2.42172
"2464983",1978,0,1,547202.34,1399500.83,2.42172
"2464984",1978,0,1,308133.67,1916747.07,2.42172
"2464986",1978,0,1,4095742.93,2577658.50,2.42172
"2464987",1978,0,1,3049358.26,0.00,2.42172
"2464990",1978,0,1,319292.68,4378641.93,2.42172
"2464992",1978,0,1,2545164.43,1840640.22,2.42172
"2464993",1978,0,1,2145164.33,378302.48,2.42172
"2464994",1978,0,1,0.00,0.00,2.42172
"2464997",1978,0,1,654489.96,636595.26,2.42172
"2464998",1978,0,1,932135.77,305055.88,2.42172
"2464999",1978,0,1,1217049.03,488393.96,2.42172
"2465007",1978,0,1,1030504.24,0.00,2.42172
"2465008",1978,0,2,1146719.07,0.00,2.42172
"2465009",1978,0,2,3087516.43,3005745.47,2.42172
"2465010",1978,0,3,20021.76,535986.93,2.42172
"2465011",1978,0,3,95806.33,1405406.65,2.42172
"2465012",1978,0,1,262297.13,283624.13,2.42172
"2465013",1978,0,1,669347.15,1444781.43,2.42172
"2465015",1978,0,2,599669.82,0.00,2.42172
"2465016",1978,0,2,1894791.62,430496.02,2.42172
"2465020",1978,0,3,30302.55,1659437.25,2.42172
"2465021",1978,0,3,109124.63,1275140.33,2.42172
"2465022",1978,0,1,622672.69,1411868.40,2.42172
"2465027",1978,0,3,1344229.50,387221.63,2.42172
"2465030",1978,0,4,135712.88,1175595.52,2.42172
"2465031",1978,0,3,1099448.38,822559.94,2.42172
"2465032",1978,0,1,1436023.42,1452266.43,2.42172
"2465033",1978,0,1,2703340.36,3277010.09,2.42172
"2465034",1978,0,1,3678758.58,4467301.67,2.42172
"2465037",1978,0,1,2846344.87,4485929.56,2.42172
"2465041",1978,0,1,1680063.29,5020385.65,2.42172
"2465043",1978,0,1,2500125.54,4788947.00,2.42172
"2465044",1978,0,3,2839585.01,722112.75,2.42172
"2465045",1978,0,3,1315175.79,69218.08,2.42172
"2465046",1978,0,3,1000556.20,439495.75,2.42172
"2465048",1978,0,1,27724.30,1011030.36,2.42172
"2465054",1978,0,1,1315530.30,3319301.53,2.42172
"2465055",1978,0,1,1672288.24,2435467.75,2.42172
"2465056",1978,0,3,549772.53,771961.69,2.42172
"2465061",1978,0,1,1723772.76,259968.65,2.42172
"2465064",1978,0,1,1884228.83,2322169.57,2.42172
"2465067",1978,0,1,5732209.55,2160013.46,2.42172
"2465068",1978,0,3,837554.10,1602328.91,2.42172
"2465069",1978,0,1,532933.31,1324997.33,2.42172
"2465071",1978,0,3,197180.09,363775.63,2.42172
"2465073",1978,0,1,925867.38,3967724.53,2.42172
"2465074",1978,0,1,1202207.95,3587238.59,2.42172
"2465075",1978,0,1,942440.73,2909504.05,2.42172
"2465079",1978,0,1,1029803.28,314724.33,2.42172
"2465080",1978,0,1,762051.52,251371.78,2.42172
"2465081",1978,0,3,2151231.28,55650.02,2.42172
"2465082",1978,0,3,404890.73,657197.13,2.42172
"2465084",1978,0,1,2225114.39,0.00,2.42172
"2465086",1978,0,1,1042444.78,1866205.22,2.42172
"2465087",1978,0,2,720509.40,125625.46,2.42172
"2465088",1978,0,2,284260.64,57841.53,2.42172
"2465089",1978,0,2,2387681.41,1441856.72,2.42172
"2465091",1978,0,2,1013947.01,798501.60,2.42172
"2465092",1978,0,1,2886678.44,3372832.54,2.42172
"2465098",1978,0,1,6551780.32,4050784.62,2.42172
"2465099",1978,0,1,971365.52,370180.98,2.42172
"2465108",1978,0,4,1390525.28,2367264.86,2.42172
"2465109",1978,0,3,277565.23,1654159.89,2.42172
"2465110",1978,0,3,325190.43,1172678.87,2.42172
"2465111",1978,0,2,630222.14,521967.67,2.42172
"2465113",1978,0,1,2890449.14,2959925.05,2.42172
"2465114",1978,0,1,471925.36,2042751.21,2.42172
"2465115",1978,0,1,1480627.23,988889.60,2.42172
"2465117",1978,0,1,3699505.47,1967490.35,2.42172
"2465118",1978,0,1,2245772.66,3777997.21,2.42172
"2465119",1978,0,1,2070838.08,3190566.04,2.42172
"2465120",1978,0,1,664102.02,3216292.19,2.42172
"2465123",1978,0,1,1409749.40,1889361.17,2.42172
"2465130",1978,0,3,200394.85,429859.52,2.42172
"2465131",1978,0,3,60379.50,537034.34,2.42172
"2465135",1978,0,1,3939049.50,2037183.80,2.42172
"2465137",1978,0,1,2603070.42,2519881.42,2.42172
"2465138",1978,0,1,942384.33,2105426.98,2.42172
"2465142",1978,0,1,296571.81,4489772.77,2.42172
"2465143",1978,0,1,1135785.66,2356138.08,2.42172
"2465144",1978,0,2,870821.65,1225815.09,2.42172
"2465145",1978,0,2,1337759.69,546235.49,2.42172
"2465146",1978,0,4,436119.84,3426887.26,2.42172
"2465150",1978,0,1,158208.16,1219047.17,2.42172
"2465151",1978,0,1,1384482.50,122531.56,2.42172
"2465152",1978,0,1,4406607.94,1734101.90,2.42172
"2465154",1978,0,1,2182847.13,1453136.59,2.42172
"2465156",1978,0,2,579043.78,325440.20,2.42172
"2465157",1978,0,1,2023712.41,1799363.97,2.42172
"2465160",1978,0,1,3562978.83,2707070.77,2.42172
"2465162",1978,0,1,4347283.91,4878783.06,2.42172
"2465163",1978,0,1,3738106.78,1674753.70,2.42172
"2465164",1978,0,1,1050155.38,1302808.22,2.42172
"2465165",1978,0,1,2458422.27,5698732.52,2.42172
"2465170",1978,0,1,1449075.84,0.00,2.42172
"2465171",1978,0,1,1910091.95,234500.32,2.42172
"2465172",1978,0,1,1470483.41,506723.74,2.42172
"2465175",1978,0,3,616404.30,549426.08,2.42172
"2465176",1978,0,3,355855.55,147476.17,2.42172
"2465177",1978,0,2,1125972.18,607082.30,2.42172
"2465186",1978,0,1,2065278.72,3024856.78,2.42172
"2465187",1978,0,1,1557265.85,1761334.71,2.42172
"2465188",1978,0,1,1539492.01,2241317.11,2.42172
"2465189",1978,0,1,1255900.10,434854.89,2.42172
"2465190",1978,0,1,1811755.71,423002.97,2.42172
"2465191",1978,0,1,485855.99,633195.19,2.42172
"2465193",1978,0,3,150296.14,0.00,2.42172
"2465197",1978,0,1,3429642.77,2872546.38,2.42172
"2465198",1978,0,1,3390896.44,79039.62,2.42172
"2465199",1978,0,1,1350151.43,8105.39,2.42172
"2465200",1978,0,1,3950490.51,2247690.24,2.42172
"2465202",1978,0,1,1613391.23,3595996.60,2.42172
"2465204",1978,0,1,1789324.89,961729.30,2.42172
"2465214",1978,0,2,791500.03,946428.97,2.42172
"2465215",1978,0,1,2260944.08,3184805.26,2.42172
"2465216",1978,0,1,2748717.64,7414730.24,2.42172
"2465222",1978,0,1,98449.05,780751.93,2.42172
"2465223",1978,0,1,3458720.65,848165.23,2.42172
"2465224",1978,0,1,1260339.53,1959070.73,2.42172
"2465228",1978,0,1,2194441.22,2765025.10,2.42172
"2465237",1978,0,1,1452822.36,2087596.73,2.42172
"2465238",1978,0,1,2736777.10,2698288.59,2.42172
"2465239",1978,0,1,3375523.59,2937969.60,2.42172
"2465240",1978,0,1,1410788.75,2146445.40,2.42172
"2465241",1978,0,1,2296201.71,3322419.60,2.42172
"2465242",1978,0,1,3504621.64,3284889.88,2.42172
"2465244",1978,0,1,1621923.65,3440608.41,2.42172
"2465245",1978,0,4,1578778.16,2000427.55,2.42172
"2465254",1978,0,1,3060630.06,2387415.53,2.42172
"2465255",1978,0,1,2737284.69,1984224.83,2.42172
"2465256",1978,0,1,4259018.97,1989542.48,2.42172
"2465258",1978,0,1,1956089.63,5400807.13,2.42172
"2465260",1978,0,1,2006567.02,8759354.53,2.42172
"2465262",1978,0,1,1811505.94,6370335.65,2.42172
"2465263",1978,0,4,612746.41,2377005.83,2.42172
"2465264",1978,0,4,8199969.94,10435220.10,2.42172
"2465265",1978,0,1,334891.12,4109.09,2.42172
"2465270",1978,0,1,1357813.68,3901197.50,2.42172
"2465271",1978,0,1,1794143.00,3794272.44,2.42172
"2465272",1978,0,1,2157000.13,2516932.54,2.42172
"2465273",1978,0,1,729291.58,2966628.51,2.42172
"2465274",1978,0,2,1545381.71,1658091.72,2.42172
"2465277",1978,0,1,21826.54,49639.46,2.42172
"2465278",1978,0,1,26201.51,276525.88,2.42172
"2465279",1978,0,1,2521307.52,2070539.97,2.42172
"2465281",1978,0,1,2456335.50,450541.96,2.42172
"2465283",1978,0,1,1893397.75,1949394.22,2.42172
"2465287",1978,0,1,1237844.26,5480531.60,2.42172
"2465288",1978,0,1,1096362.53,783201.27,2.42172
"2465290",1978,0,1,3715136.14,2437465.90,2.42172
"2465291",1978,0,2,968827.55,1901414.51,2.42172
"2465292",1978,0,2,654659.16,384675.60,2.42172
"2465293",1978,0,1,2421287.35,4259172.06,2.42172
"2465297",1978,0,1,1197792.69,0.00,2.42172
"2465298",1978,0,1,1692737.02,166587.48,2.42172
"2465299",1978,0,1,392966.30,1149974.12,2.42172
"2465301",1978,0,1,1418378.49,381517.24,2.42172
"2465309",1978,0,2,367651.07,334746.09,2.42172
"2465314",1978,0,1,1021617.32,4794836.70,2.42172
"2465315",1978,0,1,1342336.09,0.00,2.42172
"2465316",1978,0,1,2192507.53,1289836.38,2.42172
"2465318",1978,0,1,386238.67,1999911.90,2.42172
"2465321",1978,0,1,5850422.53,1679700.72,2.42172
"2465323",1978,0,1,2832172.52,7901577.24,2.42172
"2465325",1978,0,1,904620.95,2244040.39,2.42172
"2465327",1978,0,1,710558.94,466921.93,2.42172
"2465328",1978,0,1,1132377.53,3933441.80,2.42172
"2465335",1978,0,3,380848.51,1037191.59,2.42172
"2465336",1978,0,1,1829932.40,2347887.66,2.42172
"2465338",1978,0,3,85340.23,430125.40,2.42172
"2465339",1978,0,1,1385578.26,892906.01,2.42172
"2465340",1978,0,1,1631761.30,0.00,2.42172
"2465344",1978,0,1,862257.01,1244797.49,2.42172
"2465345",1978,0,1,2206293.13,720066.26,2.42172
"2465346",1978,0,1,3045966.24,561568.05,2.42172
"2465350",1978,0,1,1049945.89,2447303.55,2.42172
"2465354",1978,0,3,1440293.66,0.00,2.42172
