"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"2533191",1979,0,1,2122078.58,1444598.60,2.49221
"2533194",1979,0,1,930093.36,463595.61,2.49221
"2533195",1979,0,2,2620289.71,1683382.60,2.49221
"2533196",1979,0,2,3077912.77,2306655.43,2.49221
"2533201",1979,0,1,1843043.00,4334687.47,2.49221
"2533203",1979,0,1,3173229.53,3226057.10,2.49221
"2533213",1979,0,1,3341243.08,3364073.34,2.49221
"2533214",1979,0,1,4378337.52,4767924.05,2.49221
"2533215",1979,0,1,2098482.83,3920260.21,2.49221
"2533216",1979,0,1,2773346.67,3745634.79,2.49221
"2533217",1979,0,1,2732800.66,4139965.71,2.49221
"2533219",1979,0,2,1215606.21,1092740.04,2.49221
"2533220",1979,0,1,1630672.79,1430054.19,2.49221
"2533222",1979,0,1,1454306.09,5325263.36,2.49221
"2533223",1979,0,3,566811.26,316056.94,2.49221
"2533224",1979,0,3,2448818.81,1003193.94,2.49221
"2533226",1979,0,3,7796752.60,1023256.64,2.49221
"2533227",1979,0,3,382167.12,1237536.38,2.49221
"2533228",1979,0,3,298484.20,2523231.66,2.49221
"2533229",1979,0,3,181371.87,2575453.57,2.49221
"2533231",1979,0,4,5079228.19,7453398.61,2.49221
"2533232",1979,0,4,1220846.91,4033982.49,2.49221
"2533233",1979,0,4,2919303.87,6111788.54,2.49221
"2533235",1979,0,1,2702298.63,4112121.88,2.49221
"2533241",1979,0,1,3986244.20,166844.28,2.49221
"2533242",1979,0,3,1163031.00,1457334.42,2.49221
"2533243",1979,0,3,889093.11,1054978.42,2.49221
"2533244",1979,0,3,378617.24,1176296.77,2.49221
"2533245",1979,0,1,5262442.29,733083.53,2.49221
"2533246",1979,0,1,395113.24,1787237.57,2.49221
"2533247",1979,0,3,592240.84,2150999.15,2.49221
"2533248",1979,0,3,288541.18,801061.17,2.49221
"2533252",1979,0,3,485298.65,1873839.46,2.49221
"2533253",1979,0,3,1104146.76,638549.09,2.49221
"2533256",1979,0,1,2394426.59,4383628.69,2.49221
"2533258",1979,0,1,4606337.29,2653937.84,2.49221
"2533259",1979,0,1,3205270.96,1921964.70,2.49221
"2533263",1979,0,1,1257271.01,1800007.04,2.49221
"2533267",1979,0,3,1840149.26,289273.03,2.49221
"2533269",1979,0,3,3013569.12,109491.03,2.49221
"2533271",1979,0,3,3518291.16,342706.27,2.49221
"2533272",1979,0,1,4486533.10,2461302.26,2.49221
"2533274",1979,0,3,3249299.55,2674875.40,2.49221
"2533276",1979,0,3,997970.07,662540.21,2.49221
"2533277",1979,0,3,122033.38,3006023.53,2.49221
"2533278",1979,0,3,2461209.73,58985.18,2.49221
"2533279",1979,0,3,2641143.14,4442630.69,2.49221
"2533281",1979,0,3,3212463.25,0.00,2.49221
"2533283",1979,0,3,271044.15,3859104.72,2.49221
"2533284",1979,0,3,1656573.44,1262057.46,2.49221
"2533286",1979,0,3,1554156.93,1135868.54,2.49221
"2533287",1979,0,3,493433.09,853602.74,2.49221
"2533289",1979,0,3,1700173.02,879175.32,2.49221
"2533291",1979,0,4,3489631.36,2434762.30,2.49221
"2533295",1979,0,2,1013944.52,1904879.86,2.49221
"2533297",1979,0,1,4794674.32,2381253.35,2.49221
"2533298",1979,0,1,1684568.69,2471270.52,2.49221
"2533299",1979,0,1,672298.17,0.00,2.49221
"2533304",1979,0,3,341907.12,1081997.87,2.49221
"2533305",1979,0,1,1184523.74,1036976.67,2.49221
"2533309",1979,0,3,326807.52,676150.88,2.49221
"2533310",1979,0,3,80898.53,0.00,2.49221
"2533312",1979,0,1,2929095.47,757478.43,2.49221
"2533314",1979,0,2,1454104.20,0.00,2.49221
"2533316",1979,0,4,1920097.23,6802256.70,2.49221
"2533317",1979,0,3,197556.62,4078911.17,2.49221
"2533319",1979,0,1,1111086.69,242005.81,2.49221
"2533322",1979,0,1,1812170.84,1026369.09,2.49221
"2533324",1979,0,1,378802.30,0.00,2.49221
"2533326",1979,0,1,650754.95,663246.82,2.49221
"2533329",1979,0,4,3102610.50,635621.70,2.49221
"2533334",1979,0,1,498421.43,728347.55,2.49221
"2533336",1979,0,4,1169180.19,1673119.91,2.49221
"2533339",1979,0,3,375126.24,1770556.50,2.49221
"2533340",1979,0,3,385860.00,348039.49,2.49221
"2533346",1979,0,3,295800.76,154722.54,2.49221
"2533347",1979,0,4,1571889.50,3687768.41,2.49221
"2533354",1979,0,4,1530880.83,3984368.32,2.49221
"2533355",1979,0,3,71906.07,801061.17,2.49221
"2533356",1979,0,3,117448.82,0.00,2.49221
"2533361",1979,0,4,1184725.63,1091360.47,2.49221
"2533362",1979,0,4,1331902.58,986067.04,2.49221
"2533365",1979,0,1,507237.24,3706300.12,2.49221
"2533366",1979,0,1,1548571.34,709807.43,2.49221
"2533367",1979,0,1,1563612.06,1487348.56,2.49221
"2533371",1979,0,1,867053.58,706207.08,2.49221
"2533373",1979,0,4,628950.96,0.00,2.49221
"2533375",1979,0,3,209745.66,1169483.03,2.49221
"2533376",1979,0,4,167794.84,394423.45,2.49221
"2533382",1979,0,1,340485.49,2936531.71,2.49221
"2533386",1979,0,3,112754.90,298290.73,2.49221
"2533388",1979,0,1,2103816.06,2669079.50,2.49221
"2533389",1979,0,3,0.00,0.00,2.49221
"2533392",1979,0,3,22922.79,935964.96,2.49221
"2533394",1979,0,1,3129983.26,4834581.00,2.49221
"2533395",1979,0,1,1602391.53,1345429.13,2.49221
"2533396",1979,0,3,113066.15,205228.39,2.49221
"2533398",1979,0,2,67893.53,592484.79,2.49221
"2533401",1979,0,1,72368.73,33521.96,2.49221
"2533405",1979,0,4,799824.60,635150.63,2.49221
"2533409",1979,0,1,2173021.86,0.00,2.49221
"2533414",1979,0,3,46266.19,948330.65,2.49221
"2533417",1979,0,4,439377.36,213102.06,2.49221
"2533418",1979,0,2,1413339.48,0.00,2.49221
"2533419",1979,0,4,353683.97,386246.95,2.49221
"2533420",1979,0,3,0.00,175618.03,2.49221
"2533421",1979,0,3,312868.78,539934.81,2.49221
"2533423",1979,0,2,746727.85,0.00,2.49221
"2533426",1979,0,3,495165.97,0.00,2.49221
"2533427",1979,0,3,459389.59,0.00,2.49221
"2533428",1979,0,3,396543.28,0.00,2.49221
"2533429",1979,0,3,400152.05,0.00,2.49221
"2533431",1979,0,3,57832.73,0.00,2.49221
"2533432",1979,0,2,752994.81,0.00,2.49221
"2533434",1979,0,3,587748.82,487914.80,2.49221
"2533436",1979,0,1,24958.50,211823.43,2.49221
"2533437",1979,0,3,85836.39,478981.22,2.49221
"2533439",1979,0,3,579084.42,0.00,2.49221
"2533442",1979,0,2,176156.40,317941.24,2.49221
"2533444",1979,0,1,407075.15,1113862.66,2.49221
"2533445",1979,0,4,117457.23,694632.12,2.49221
"2533447",1979,0,4,470485.06,0.00,2.49221
"2533448",1979,0,4,651394.26,368329.32,2.49221
"2533458",1979,0,4,584560.65,719203.67,2.49221
"2533460",1979,0,2,437812.72,170040.86,2.49221
"2533461",1979,0,4,349023.70,14880.89,2.49221
"2533462",1979,0,2,66118.59,0.00,2.49221
"2533464",1979,0,2,574390.51,0.00,2.49221
"2533467",1979,0,3,201964.52,0.00,2.49221
"2533469",1979,0,1,39830.98,0.00,2.49221
"2533470",1979,0,1,16201.58,0.00,2.49221
"2533471",1979,0,1,237673.61,280028.20,2.49221
"2533472",1979,0,4,5459.41,0.00,2.49221
"2533473",1979,0,1,51582.59,0.00,2.49221
"2533477",1979,0,3,37627.03,0.00,2.49221
"2533481",1979,0,1,56268.10,115875.77,2.49221
"2533485",1979,0,4,0.00,24159.36,2.49221
"2600231",1980,0,1,658847.33,763341.61,2.57780
"2600232",1980,0,1,209569.00,655625.52,2.57780
"2600233",1980,0,2,832513.77,212286.09,2.57780
"2600235",1980,0,1,2127277.22,2978726.48,2.57780
"2600236",1980,0,1,1867185.54,2429260.83,2.57780
"2600238",1980,0,1,5487741.80,827819.85,2.57780
"2600239",1980,0,1,1980361.04,3402112.56,2.57780
"2600243",1980,0,1,3738905.16,4495205.90,2.57780
"2600245",1980,0,1,1615547.95,2355571.41,2.57780
"2600247",1980,0,1,2867628.74,2950958.35,2.57780
"2600250",1980,0,1,250544.02,307569.20,2.57780
"2600252",1980,0,1,1196965.14,532027.50,2.57780
"2600254",1980,0,4,1494481.96,0.00,2.57780
"2600260",1980,0,1,948456.83,522042.42,2.57780
"2600261",1980,0,2,724747.20,1602181.23,2.57780
"2600263",1980,0,2,2108173.49,922101.93,2.57780
"2600264",1980,0,2,2064817.87,811778.11,2.57780
"2600265",1980,0,2,759791.73,2777872.34,2.57780
"2600266",1980,0,1,2769973.44,3914506.37,2.57780
"2600267",1980,0,1,2564139.38,2173930.36,2.57780
"2600269",1980,0,1,1348373.34,972767.61,2.57780
"2600271",1980,0,1,688651.16,3855849.26,2.57780
"2600273",1980,0,1,531741.49,553545.49,2.57780
"2600274",1980,0,1,344262.49,885804.00,2.57780
"2600275",1980,0,1,1222655.49,1553912.98,2.57780
"2600276",1980,0,3,150154.81,435104.05,2.57780
"2600277",1980,0,1,2506188.88,1905393.00,2.57780
"2600278",1980,0,4,1817142.35,2763765.36,2.57780
"2600279",1980,0,4,2011561.28,4426555.30,2.57780
"2600285",1980,0,1,900567.12,808758.18,2.57780
"2600286",1980,0,1,1883429.18,1290229.36,2.57780
"2600287",1980,0,1,724570.55,1231092.76,2.57780
"2600291",1980,0,1,2001836.97,1272429.50,2.57780
"2600292",1980,0,1,1036724.31,1287041.20,2.57780
"2600293",1980,0,1,2427973.79,2116005.09,2.57780
"2600294",1980,0,1,1430415.91,1959591.73,2.57780
"2600295",1980,0,1,648601.47,317705.70,2.57780
"2600296",1980,0,1,3597919.47,806007.45,2.57780
"2600297",1980,0,1,2576286.36,1282204.28,2.57780
"2600298",1980,0,1,1435782.79,1909725.19,2.57780
"2600299",1980,0,1,1907159.52,872815.82,2.57780
"2600303",1980,0,1,2647006.33,869972.56,2.57780
"2600304",1980,0,1,1848998.72,560123.70,2.57780
"2600305",1980,0,1,7311134.29,1440148.63,2.57780
"2600307",1980,0,1,957205.35,470215.88,2.57780
"2600308",1980,0,3,995328.69,1537955.35,2.57780
"2600309",1980,0,3,663457.12,1235340.84,2.57780
"2600317",1980,0,1,2281461.39,197077.13,2.57780
"2600318",1980,0,1,1954847.35,795517.64,2.57780
"2600319",1980,0,1,2247897.37,2393913.46,2.57780
"2600320",1980,0,1,2070159.51,124851.41,2.57780
"2600321",1980,0,1,1144659.11,1279697.50,2.57780
"2600322",1980,0,1,3583955.50,2828167.89,2.57780
"2600323",1980,0,1,2086108.72,720482.30,2.57780
"2600324",1980,0,1,1486002.63,0.00,2.57780
"2600326",1980,0,1,1431038.40,4110775.95,2.57780
"2600328",1980,0,1,150878.24,46064.30,2.57780
"2600329",1980,0,4,2377594.11,2967774.01,2.57780
"2600330",1980,0,1,3526013.41,1595333.84,2.57780
"2600331",1980,0,1,1472021.83,975139.81,2.57780
"2600342",1980,0,1,3905076.48,93146.45,2.57780
"2600343",1980,0,1,1736832.66,888916.46,2.57780
"2600344",1980,0,1,1394294.64,2938727.25,2.57780
"2600349",1980,0,4,2691808.82,179815.64,2.57780
"2600350",1980,0,4,7914739.79,2625135.04,2.57780
"2600351",1980,0,1,2154599.50,5098104.79,2.57780
"2600352",1980,0,1,1195879.99,1791325.82,2.57780
"2600353",1980,0,1,1433705.01,1063045.56,2.57780
"2600354",1980,0,1,3479057.43,180690.49,2.57780
"2600356",1980,0,2,4827178.41,1019302.98,2.57780
"2600364",1980,0,1,381696.04,0.00,2.57780
"2600365",1980,0,3,377246.08,184400.20,2.57780
"2600366",1980,0,2,1672270.30,382226.00,2.57780
"2600368",1980,0,1,3466531.92,2095757.33,2.57780
"2600369",1980,0,1,2136622.99,2856154.73,2.57780
"2600379",1980,0,1,5002998.34,1439408.37,2.57780
"2600382",1980,0,1,1924765.91,0.00,2.57780
"2600383",1980,0,1,4460674.51,640122.14,2.57780
"2600386",1980,0,2,920099.87,558138.46,2.57780
"2600387",1980,0,1,3110795.41,3351741.30,2.57780
"2600388",1980,0,3,190801.76,0.00,2.57780
"2600389",1980,0,3,495250.09,438224.91,2.57780
"2600395",1980,0,2,3061029.82,586436.54,2.57780
"2600396",1980,0,2,798074.90,78787.11,2.57780
"2600398",1980,0,1,3342656.30,3825473.41,2.57780
"2600404",1980,0,2,3567198.73,1207303.53,2.57780
"2600417",1980,0,1,4378219.75,0.00,2.57780
"2600418",1980,0,1,2482837.07,2280956.67,2.57780
"2600419",1980,0,1,954824.74,409598.76,2.57780
"2600420",1980,0,1,3207988.05,4203577.51,2.57780
"2600421",1980,0,1,2168899.96,672668.30,2.57780
"2600423",1980,0,1,2533872.88,467330.55,2.57780
"2600427",1980,0,1,3062729.05,2682303.22,2.57780
"2600428",1980,0,1,1444127.52,3272987.84,2.57780
"2600429",1980,0,1,1685536.08,72738.86,2.57780
"2600430",1980,0,1,1003320.12,338794.67,2.57780
"2600444",1980,0,3,825346.72,839251.81,2.57780
"2600447",1980,0,1,924962.02,2839002.59,2.57780
"2600449",1980,0,1,3671844.43,1087280.63,2.57780
"2600451",1980,0,1,1989050.68,716040.75,2.57780
"2600452",1980,0,1,2463977.29,5503960.20,2.57780
"2600460",1980,0,1,2839036.24,3221859.49,2.57780
"2600462",1980,0,1,5675826.46,4030356.91,2.57780
"2600463",1980,0,1,1331498.80,1014819.37,2.57780
"2600466",1980,0,1,519594.52,2132761.86,2.57780
"2600468",1980,0,1,1414306.86,2647998.95,2.57780
"2600469",1980,0,1,223398.39,2140080.33,2.57780
"2600470",1980,0,1,175130.14,851003.42,2.57780
"2600471",1980,0,2,2114995.65,270909.55,2.57780
"2600473",1980,0,2,1355203.91,801565.90,2.57780
"2600475",1980,0,2,1381676.58,579378.84,2.57780
"2600477",1980,0,1,806714.06,0.00,2.57780
"2600478",1980,0,1,3117390.44,10929267.88,2.57780
"2600482",1980,0,1,3719515.43,1343452.30,2.57780
"2600489",1980,0,2,453290.86,0.00,2.57780
"2600490",1980,0,1,3331745.89,41757.34,2.57780
"2600491",1980,0,1,1880712.09,1590993.23,2.57780
"2600507",1980,0,3,454325.54,1757677.68,2.57780
"2600510",1980,0,3,214834.94,1563166.22,2.57780
"2600514",1980,0,1,1572814.82,2720064.84,2.57780
"2600515",1980,0,1,81285.48,153797.22,2.57780
"2600516",1980,0,1,214944.29,552586.51,2.57780
"2600520",1980,0,1,885290.87,510265.57,2.57780
"2600521",1980,0,1,735884.73,1339221.05,2.57780
"2600522",1980,0,4,520469.37,1249977.78,2.57780
"2600523",1980,0,4,613346.64,1049342.36,2.57780
"2600524",1980,0,1,1190142.98,1817234.88,2.57780
"2600525",1980,0,1,805216.72,1006802.70,2.57780
"2600526",1980,0,1,1069455.53,1230285.21,2.57780
"2600527",1980,0,1,3324393.78,413771.13,2.57780
"2600528",1980,0,3,1623093.55,169477.25,2.57780
"2600536",1980,0,1,314197.88,342916.57,2.57780
"2600538",1980,0,3,153957.05,1600725.95,2.57780
"2600545",1980,0,3,76263.50,0.00,2.57780
"2600546",1980,0,2,1096003.91,3046359.23,2.57780
"2600550",1980,0,1,1582875.61,647390.14,2.57780
"2600551",1980,0,1,2103025.32,0.00,2.57780
"2600552",1980,0,1,5030758.05,57084.06,2.57780
"2600554",1980,0,1,2614098.45,541112.50,2.57780
"2600557",1980,0,1,1167438.90,4397003.82,2.57780
"2600558",1980,0,1,1405650.88,2053840.16,2.57780
"2600561",1980,0,1,1950817.98,371694.13,2.57780
"2600562",1980,0,1,521663.88,3536377.03,2.57780
"2600563",1980,0,1,1687832.56,335976.64,2.57780
"2600573",1980,0,1,2703333.31,1905249.99,2.57780
"2600574",1980,0,1,4625197.07,689677.43,2.57780
"2600575",1980,0,1,2172348.90,1430028.96,2.57780
"2600576",1980,0,1,3574441.49,3121074.91,2.57780
"2600580",1980,0,1,1801167.90,2374254.54,2.57780
"2600581",1980,0,1,3645800.77,2484780.25,2.57780
"2600582",1980,0,1,815765.41,4196839.47,2.57780
"2600583",1980,0,1,4015989.15,1038650.66,2.57780
"2600584",1980,0,1,271086.21,226611.78,2.57780
"2600585",1980,0,1,15360.37,592552.09,2.57780
"2600589",1980,0,2,1721716.23,225156.50,2.57780
"2600590",1980,0,2,1488955.25,238876.53,2.57780
"2600591",1980,0,1,1268618.85,1737446.74,2.57780
"2600593",1980,0,1,2631444.06,1154408.66,2.57780
"2600594",1980,0,1,1846668.59,3018784.58,2.57780
"2600595",1980,0,1,898766.95,227276.33,2.57780
"2600596",1980,0,1,5765818.40,2131323.41,2.57780
"2600601",1980,0,1,4693713.08,799227.35,2.57780
"2600602",1980,0,1,3562639.40,0.00,2.57780
"2600608",1980,0,3,1166589.29,1678427.91,2.57780
"2600609",1980,0,2,1499159.05,1459016.83,2.57780
"2600613",1980,0,1,665063.82,2057238.62,2.57780
"2600617",1980,0,1,840454.73,632240.06,2.57780
"2600618",1980,0,3,356745.95,1385487.24,2.57780
"2600619",1980,0,3,384959.91,1059891.05,2.57780
"2600621",1980,0,1,1365062.82,173186.96,2.57780
"2600622",1980,0,4,700167.24,673728.22,2.57780
"2600633",1980,0,1,1872930.96,1505308.25,2.57780
"2600636",1980,0,1,1332869.96,472646.95,2.57780
"2600638",1980,0,1,1532748.30,2411746.97,2.57780
"2600639",1980,0,1,633493.46,3308772.63,2.57780
"2600644",1980,0,1,3117407.27,264760.36,2.57780
"2600648",1980,0,4,1273573.54,469736.39,2.57780
"2600649",1980,0,1,2914677.25,3328473.61,2.57780
"2600650",1980,0,4,3043600.08,1616372.33,2.57780
"2600651",1980,0,4,686354.68,450918.67,2.57780
"2600652",1980,0,4,1098821.94,850818.35,2.57780
"2600653",1980,0,4,920293.34,1905199.52,2.57780
"2600654",1980,0,4,3715931.90,498850.44,2.57780
"2600655",1980,0,4,1315877.65,981162.82,2.57780
"2600657",1980,0,1,992552.72,3076709.85,2.57780
"2600658",1980,0,3,379458.44,2519286.41,2.57780
"2600659",1980,0,3,351656.67,1991103.21,2.57780
"2600660",1980,0,3,1233851.91,1854845.08,2.57780
"2600661",1980,0,4,6487512.04,296473.73,2.57780
"2600662",1980,0,1,1124436.58,1811783.88,2.57780
"2600665",1980,0,1,2264284.02,464731.23,2.57780
"2600666",1980,0,3,221858.98,1259870.33,2.57780
"2600667",1980,0,1,1396843.48,3350487.91,2.57780
"2600670",1980,0,1,920705.53,1078136.75,2.57780
"2600676",1980,0,2,1376536.83,278741.16,2.57780
"2600678",1980,0,1,3707225.44,0.00,2.57780
"2600679",1980,0,4,146470.34,1239807.63,2.57780
"2600680",1980,0,2,912596.33,165868.49,2.57780
"2600681",1980,0,3,70190.01,878519.18,2.57780
"2600682",1980,0,1,552536.04,2428831.81,2.57780
"2600683",1980,0,1,1051992.15,1286157.94,2.57780
"2600684",1980,0,2,2111353.24,425245.14,2.57780
"2600686",1980,0,1,2721368.71,3473640.08,2.57780
"2600687",1980,0,2,916667.76,558710.47,2.57780
"2600688",1980,0,1,1915083.66,307964.56,2.57780
"2600689",1980,0,3,556262.57,0.00,2.57780
"2600691",1980,0,3,256878.28,1027748.67,2.57780
"2600692",1980,0,3,734841.64,814890.56,2.57780
"2600693",1980,0,3,216954.77,2595297.55,2.57780
"2600694",1980,0,3,483649.89,1467706.46,2.57780
"2600695",1980,0,2,1324188.74,1595653.49,2.57780
"2600696",1980,0,2,1139031.46,1584768.32,2.57780
"2600697",1980,0,2,1779204.08,1499722.66,2.57780
"2600700",1980,0,2,2719551.71,1693569.57,2.57780
"2600701",1980,0,2,697719.34,2033558.75,2.57780
"2600702",1980,0,2,1076033.74,792287.42,2.57780
"2600703",1980,0,2,2765590.77,1321766.08,2.57780
"2600704",1980,0,1,1059176.03,2017273.05,2.57780
"2600705",1980,0,1,2699211.41,0.00,2.57780
"2600707",1980,0,1,816825.33,4779305.53,2.57780
"2600708",1980,0,1,1295789.72,1070725.75,2.57780
"2600709",1980,0,1,503157.40,6039116.98,2.57780
"2600714",1980,0,4,11293441.65,42421.89,2.57780
"2600715",1980,0,2,2136572.52,40644441.50,2.57780
"2600716",1980,0,2,1673153.56,137789.12,2.57780
"2600717",1980,0,1,0.00,5755522.07,2.57780
"2600718",1980,0,1,0.00,139353.76,2.57780
"2600723",1980,0,1,687910.90,3541836.44,2.57780
"2600724",1980,0,1,2458576.77,102155.74,2.57780
"2600725",1980,0,1,979253.29,1736428.88,2.57780
"2600726",1980,0,1,1574926.24,0.00,2.57780
"2600727",1980,0,1,2852899.27,1572798.00,2.57780
"2600728",1980,0,2,1566388.03,1648110.94,2.57780
"2600729",1980,0,2,753777.13,2861462.72,2.57780
"2600730",1980,0,1,821788.43,9292563.66,2.57780
"2600732",1980,0,1,222447.83,1386471.44,2.57780
"2600734",1980,0,1,559046.96,2867780.16,2.57780
"2600739",1980,0,1,2945305.46,1918869.08,2.57780
"2600740",1980,0,1,1656565.03,3522488.77,2.57780
"2600743",1980,0,1,3186091.53,1076134.69,2.57780
"2600745",1980,0,3,65437.21,576392.57,2.57780
"2600749",1980,0,1,1767620.70,135795.46,2.57780
"2600767",1980,0,1,496528.72,1509875.98,2.57780
"2600768",1980,0,3,365073.86,406679.78,2.57780
"2600769",1980,0,3,713037.65,702934.80,2.57780
"2600771",1980,0,3,434195.55,488983.12,2.57780
"2600772",1980,0,3,927468.81,488436.34,2.57780
"2600774",1980,0,2,2729881.69,581978.16,2.57780
"2600776",1980,0,2,614238.31,897555.62,2.57780
"2600777",1980,0,3,446763.13,1595577.79,2.57780
"2600778",1980,0,1,1963949.17,1482427.52,2.57780
"2600780",1980,0,1,655474.10,1446205.30,2.57780
"2600781",1980,0,1,2086941.52,5161161.40,2.57780
"2600782",1980,0,1,2181871.32,3681417.32,2.57780
"2600786",1980,0,1,2038715.32,138478.90,2.57780
"2600788",1980,0,2,6065253.17,216475.28,2.57780
"2600790",1980,0,1,2729822.80,641518.54,2.57780
"2600791",1980,0,2,2060603.44,62753.77,2.57780
"2600792",1980,0,1,1039500.28,4110599.30,2.57780
"2600794",1980,0,1,385313.22,634923.50,2.57780
"2600795",1980,0,1,75312.94,1328520.94,2.57780
"2600796",1980,0,1,1014281.00,2019754.60,2.57780
"2600800",1980,0,2,1876909.85,3794920.90,2.57780
"2600802",1980,0,4,1021742.47,872580.29,2.57780
"2600803",1980,0,4,579479.79,713273.19,2.57780
"2600807",1980,0,1,2893924.76,20993408.53,2.57780
"2600809",1980,0,1,2196205.42,672180.40,2.57780
"2600810",1980,0,1,2321586.79,12122228.89,2.57780
"2600814",1980,0,1,1009662.79,3607660.61,2.57780
"2600825",1980,0,1,811189.26,3864614.60,2.57780
"2600826",1980,0,3,962286.22,0.00,2.57780
"2600827",1980,0,1,2060721.21,2628617.62,2.57780
"2600828",1980,0,1,3725201.96,3078047.36,2.57780
"2600829",1980,0,3,1483411.72,961655.31,2.57780
"2600830",1980,0,3,138016.24,941929.10,2.57780
"2600831",1980,0,1,309074.95,1662890.88,2.57780
"2600832",1980,0,1,2515492.59,1508706.71,2.57780
"2600837",1980,0,2,557120.60,517853.23,2.57780
"2600838",1980,0,2,386112.36,853022.31,2.57780
"2600842",1980,0,1,2461327.50,59372.14,2.57780
"2600843",1980,0,1,5590200.37,1223908.89,2.57780
"2600849",1980,0,1,4502768.32,0.00,2.57780
"2600856",1980,0,1,1941993.76,1784318.59,2.57780
"2600863",1980,0,1,841119.28,1843741.20,2.57780
"2600864",1980,0,1,735573.49,1991649.99,2.57780
"2600865",1980,0,1,2036359.95,2639359.79,2.57780
"2600870",1980,0,1,830511.70,980792.69,2.57780
"2600871",1980,0,1,208164.19,679582.99,2.57780
"2600872",1980,0,1,1520466.73,1180612.15,2.57780
"2600873",1980,0,1,9108197.11,126357.16,2.57780
"2600874",1980,0,1,173725.33,1355641.34,2.57780
"2600878",1980,0,1,2058458.37,2702811.76,2.57780
"2600879",1980,0,1,1642054.27,122605.40,2.57780
"2600880",1980,0,1,4492800.06,3331014.05,2.57780
"2600881",1980,0,1,1914074.22,2316581.63,2.57780
"2600882",1980,0,1,1561862.35,1812027.83,2.57780
"2600883",1980,0,1,1712412.53,437509.89,2.57780
"2600884",1980,0,1,2250311.63,378247.11,2.57780
"2600885",1980,0,1,1792368.91,1278671.23,2.57780
"2600886",1980,0,3,1766947.74,1366989.17,2.57780
"2600887",1980,0,1,4677461.03,0.00,2.57780
"2600888",1980,0,1,2205029.65,2054815.96,2.57780
"2600889",1980,0,3,3795030.25,3947565.67,2.57780
"2600896",1980,0,1,580909.83,54661.40,2.57780
"2600897",1980,0,1,1053851.21,76591.57,2.57780
"2600898",1980,0,1,3412257.47,648121.98,2.57780
"2600899",1980,0,1,1076496.40,1073249.36,2.57780
"2600900",1980,0,1,4763667.56,1020733.03,2.57780
"2600903",1980,0,1,429501.63,1566472.15,2.57780
"2600904",1980,0,1,678724.96,132969.02,2.57780
"2600906",1980,0,2,1867446.31,707048.28,2.57780
"2600907",1980,0,2,282148.03,273374.28,2.57780
"2600908",1980,0,2,2121186.91,1725552.12,2.57780
"2600909",1980,0,1,926863.14,82479.99,2.57780
"2600910",1980,0,1,789755.40,6736398.89,2.57780
"2600914",1980,0,1,496049.23,2918378.54,2.57780
"2600915",1980,0,1,369338.76,2101132.62,2.57780
"2600918",1980,0,4,4157378.62,669825.03,2.57780
"2600919",1980,0,4,1112012.01,570049.90,2.57780
"2600920",1980,0,4,1450293.55,5091829.42,2.57780
"2600922",1980,0,1,417270.53,1576028.22,2.57780
"2600923",1980,0,1,1219635.57,2869084.02,2.57780
"2600924",1980,0,1,381628.75,2651338.52,2.57780
"2600925",1980,0,1,623954.21,2230282.57,2.57780
"2600930",1980,0,1,3767018.18,3478426.53,2.57780
"2600933",1980,0,1,1255613.84,720558.01,2.57780
"2600934",1980,0,1,261185.24,1892295.46,2.57780
"2600935",1980,0,1,3233728.87,1100538.00,2.57780
"2600936",1980,0,1,1449662.64,1125067.49,2.57780
"2600940",1980,0,1,736221.22,922488.88,2.57780
"2600943",1980,0,3,155361.86,1860918.57,2.57780
"2600944",1980,0,1,1906368.79,2581964.48,2.57780
"2600947",1980,0,1,996884.91,833598.92,2.57780
"2600948",1980,0,1,2036780.56,13813443.09,2.57780
"2600949",1980,0,1,1985105.43,1352125.11,2.57780
"2600950",1980,0,1,562731.43,1749686.25,2.57780
"2600953",1980,0,1,2220835.86,52970.58,2.57780
"2600954",1980,0,1,1543296.99,2231317.25,2.57780
"2600955",1980,0,1,2229601.20,32672.34,2.57780
"2600956",1980,0,1,1093623.30,1927079.22,2.57780
"2600958",1980,0,1,792396.78,1706448.39,2.57780
"2600970",1980,0,3,11423.54,1302931.53,2.57780
"2600971",1980,0,3,146344.16,1803346.61,2.57780
"2600972",1980,0,3,142163.37,903284.21,2.57780
"2600973",1980,0,1,7216162.42,2930836.77,2.57780
"2600980",1980,0,1,720987.02,4342233.07,2.57780
"2600982",1980,0,4,2186018.45,1795186.94,2.57780
"2600992",1980,0,3,864403.79,1243567.81,2.57780
"2600994",1980,0,1,1224657.56,880723.14,2.57780
"2600996",1980,0,1,489916.86,224374.18,2.57780
"2600997",1980,0,1,737676.50,1911971.21,2.57780
"2600998",1980,0,3,440975.65,1342123.20,2.57780
"2601008",1980,0,1,5445118.02,1126320.88,2.57780
"2601010",1980,0,1,923582.45,1286359.83,2.57780
"2601011",1980,0,1,500137.48,1245956.83,2.57780
"2601012",1980,0,1,1225069.75,670497.99,2.57780
"2601015",1980,0,1,2534041.12,1109942.65,2.57780
"2601016",1980,0,1,1240211.41,1260442.35,2.57780
"2601017",1980,0,1,3160704.01,952982.51,2.57780
"2601018",1980,0,1,5084662.36,2331765.35,2.57780
"2601019",1980,0,1,973305.98,1710410.46,2.57780
